time,x,y,Q,dist,pan,tilt
1770618088.4246244,57.42392,17.47883,371.0243,1,25,90
1770618088.424635,57.42392,17.47883,371.0243,4,45,90
1770618088.424646,57.42392,17.47883,371.0243,1,65,90
1770618088.4246576,57.42392,17.47883,371.0243,1,85,90
1770618088.4246724,57.42392,17.47883,371.0243,3,105,90
1770618088.4246857,57.42392,17.47883,371.0243,53,125,90
1770618088.4246979,57.42392,17.47883,371.0243,37,145,90
1770618088.4247098,57.42392,17.47883,371.0243,2,25,120
1770618088.4247296,57.42392,17.47883,371.0243,3,45,120
1770618088.4247432,57.42392,17.47883,371.0243,2,65,120
1770618088.4247572,57.42392,17.47883,371.0243,2,85,120
1770618088.424771,57.42392,17.47883,371.0243,5,105,120
1770618088.424785,57.42392,17.47883,371.0243,41,125,120
1770618088.4247987,57.42392,17.47883,371.0243,39,145,120
1770618095.4301064,139.7152,33.40649,371.0243,69,25,60
1770618095.4301362,139.7152,33.40649,371.0243,58,45,60
1770618095.430152,139.7152,33.40649,371.0243,54,65,60
1770618095.4301662,139.7152,33.40649,371.0243,57,85,60
1770618095.4301805,139.7152,33.40649,371.0243,57,105,60
1770618095.430195,139.7152,33.40649,371.0243,62,125,60
1770618095.4302094,139.7152,33.40649,371.0243,65,145,60
1770618095.4302237,139.7152,33.40649,371.0243,6,25,90
1770618095.430238,139.7152,33.40649,371.0243,6,45,90
1770618095.430252,139.7152,33.40649,371.0243,6,65,90
1770618095.4302657,139.7152,33.40649,371.0243,6,85,90
1770618095.4302795,139.7152,33.40649,371.0243,6,105,90
1770618095.4302936,139.7152,33.40649,371.0243,7,125,90
1770618095.4303074,139.7152,33.40649,371.0243,7,145,90
1770618095.430321,139.7152,33.40649,371.0243,47,25,120
1770618095.4303348,139.7152,33.40649,371.0243,43,45,120
1770618095.430349,139.7152,33.40649,371.0243,42,65,120
1770618095.4303627,139.7152,33.40649,371.0243,47,85,120
1770618095.4303768,139.7152,33.40649,371.0243,58,105,120
1770618095.4303906,139.7152,33.40649,371.0243,7,125,120
1770618095.4304047,139.7152,33.40649,371.0243,6,145,120
1770618271.7014625,12.75,0,0,91,25,60
1770618271.7014892,12.75,0,0,91,45,60
1770618271.701501,12.75,0,0,91,65,60
1770618271.7015119,12.75,0,0,62,85,60
1770618271.7015224,12.75,0,0,44,105,60
1770618271.701533,12.75,0,0,41,125,60
1770618271.7015436,12.75,0,0,41,145,60
1770618271.701554,12.75,0,0,42,25,90
1770618271.7015643,12.75,0,0,24,45,90
1770618271.7015755,12.75,0,0,36,65,90
1770618271.7015858,12.75,0,0,38,85,90
1770618271.7015963,12.75,0,0,41,105,90
1770618271.701607,12.75,0,0,40,125,90
1770618271.701617,12.75,0,0,40,145,90
1770618271.7016277,12.75,0,0,37,25,120
1770618271.7016382,12.75,0,0,24,45,120
1770618271.7016485,12.75,0,0,35,65,120
1770618271.701659,12.75,0,0,36,85,120
1770618271.7016692,12.75,0,0,40,105,120
1770618271.7016797,12.75,0,0,39,125,120
1770618271.7016902,12.75,0,0,40,145,120
1770618281.4057052,56.37889,15.86157,19.98283,155,25,60
1770618281.4057443,56.37889,15.86157,19.98283,76,45,60
1770618281.40576,56.37889,15.86157,19.98283,96,65,60
1770618281.405774,56.37889,15.86157,19.98283,200,85,60
1770618281.4057882,56.37889,15.86157,19.98283,130,105,60
1770618281.4058025,56.37889,15.86157,19.98283,29,125,60
1770618281.4058163,56.37889,15.86157,19.98283,28,145,60
1770618281.4058304,56.37889,15.86157,19.98283,16,25,90
1770618281.4058447,56.37889,15.86157,19.98283,40,45,90
1770618281.4058588,56.37889,15.86157,19.98283,200,65,90
1770618281.4058726,56.37889,15.86157,19.98283,24,85,90
1770618281.4058867,56.37889,15.86157,19.98283,29,105,90
1770618281.4059002,56.37889,15.86157,19.98283,28,125,90
1770618281.4059143,56.37889,15.86157,19.98283,26,145,90
1770618281.4059281,56.37889,15.86157,19.98283,15,25,120
1770618281.405942,56.37889,15.86157,19.98283,21,45,120
1770618281.4059556,56.37889,15.86157,19.98283,17,65,120
1770618281.4059696,56.37889,15.86157,19.98283,15,85,120
1770618281.4059834,56.37889,15.86157,19.98283,16,105,120
1770618281.4059973,56.37889,15.86157,19.98283,24,125,120
1770618281.406011,56.37889,15.86157,19.98283,23,145,120
1770618287.9677782,128.934,42.23945,19.98283,110,25,60
1770618287.9678078,128.934,42.23945,19.98283,75,45,60
1770618287.9678235,128.934,42.23945,19.98283,200,65,60
1770618287.967838,128.934,42.23945,19.98283,109,85,60
1770618287.9678519,128.934,42.23945,19.98283,165,105,60
1770618287.967866,128.934,42.23945,19.98283,31,125,60
1770618287.9678802,128.934,42.23945,19.98283,26,145,60
1770618287.967894,128.934,42.23945,19.98283,16,25,90
1770618287.9679077,128.934,42.23945,19.98283,74,45,90
1770618287.9679215,128.934,42.23945,19.98283,200,65,90
1770618287.9679375,128.934,42.23945,19.98283,16,85,90
1770618287.9679596,128.934,42.23945,19.98283,25,105,90
1770618287.9679747,128.934,42.23945,19.98283,26,125,90
1770618287.9679885,128.934,42.23945,19.98283,24,145,90
1770618287.9680023,128.934,42.23945,19.98283,16,25,120
1770618287.968016,128.934,42.23945,19.98283,200,45,120
1770618287.9680297,128.934,42.23945,19.98283,16,65,120
1770618287.9680436,128.934,42.23945,19.98283,16,85,120
1770618287.9680576,128.934,42.23945,19.98283,16,105,120
1770618287.9680715,128.934,42.23945,19.98283,29,125,120
1770618287.9680853,128.934,42.23945,19.98283,26,145,120
1770618297.776049,105.9815,33.91254,199.978,66,25,60
1770618297.7760804,105.9815,33.91254,199.978,50,45,60
1770618297.7760973,105.9815,33.91254,199.978,10,65,60
1770618297.7761147,105.9815,33.91254,199.978,61,85,60
1770618297.776129,105.9815,33.91254,199.978,57,105,60
1770618297.7761428,105.9815,33.91254,199.978,42,125,60
1770618297.7761567,105.9815,33.91254,199.978,39,145,60
1770618297.7761705,105.9815,33.91254,199.978,9,25,90
1770618297.7761846,105.9815,33.91254,199.978,9,45,90
1770618297.7761984,105.9815,33.91254,199.978,5,65,90
1770618297.7762117,105.9815,33.91254,199.978,6,85,90
1770618297.7762253,105.9815,33.91254,199.978,16,105,90
1770618297.7762392,105.9815,33.91254,199.978,66,125,90
1770618297.7762527,105.9815,33.91254,199.978,70,145,90
1770618297.7762666,105.9815,33.91254,199.978,7,25,120
1770618297.7762883,105.9815,33.91254,199.978,17,45,120
1770618297.7763019,105.9815,33.91254,199.978,6,65,120
1770618297.7763157,105.9815,33.91254,199.978,9,85,120
1770618297.7763293,105.9815,33.91254,199.978,11,105,120
1770618297.776343,105.9815,33.91254,199.978,72,125,120
1770618297.7763567,105.9815,33.91254,199.978,9,145,120
1770618319.2395093,91.40387,28.44579,379.8004,44,25,60
1770618319.2395399,91.40387,28.44579,379.8004,43,45,60
1770618319.239556,91.40387,28.44579,379.8004,44,65,60
1770618319.239571,91.40387,28.44579,379.8004,36,85,60
1770618319.239585,91.40387,28.44579,379.8004,37,105,60
1770618319.2395995,91.40387,28.44579,379.8004,60,125,60
1770618319.2396138,91.40387,28.44579,379.8004,50,145,60
1770618319.239628,91.40387,28.44579,379.8004,44,25,90
1770618319.2396417,91.40387,28.44579,379.8004,42,45,90
1770618319.239656,91.40387,28.44579,379.8004,42,65,90
1770618319.2396698,91.40387,28.44579,379.8004,44,85,90
1770618319.2396867,91.40387,28.44579,379.8004,55,105,90
1770618319.2397063,91.40387,28.44579,379.8004,47,125,90
1770618319.2397187,91.40387,28.44579,379.8004,27,145,90
1770618319.2397377,91.40387,28.44579,379.8004,44,25,120
1770618319.2397532,91.40387,28.44579,379.8004,42,45,120
1770618319.239767,91.40387,28.44579,379.8004,42,65,120
1770618319.2397814,91.40387,28.44579,379.8004,43,85,120
1770618319.2397957,91.40387,28.44579,379.8004,50,105,120
1770618319.23981,91.40387,28.44579,379.8004,49,125,120
1770618319.2398238,91.40387,28.44579,379.8004,26,145,120
1770618331.2189667,57.27593,16.30619,559.6865,3,25,60
1770618331.218997,57.27593,16.30619,559.6865,50,45,60
1770618331.219012,57.27593,16.30619,559.6865,5,65,60
1770618331.2190263,57.27593,16.30619,559.6865,3,85,60
1770618331.2190404,57.27593,16.30619,559.6865,3,105,60
1770618331.219055,57.27593,16.30619,559.6865,106,125,60
1770618331.2190688,57.27593,16.30619,559.6865,200,145,60
1770618331.2190833,57.27593,16.30619,559.6865,1,25,90
1770618331.2190971,57.27593,16.30619,559.6865,42,45,90
1770618331.2191188,57.27593,16.30619,559.6865,3,65,90
1770618331.2191331,57.27593,16.30619,559.6865,3,85,90
1770618331.2191467,57.27593,16.30619,559.6865,1,105,90
1770618331.2191603,57.27593,16.30619,559.6865,4,125,90
1770618331.2191744,57.27593,16.30619,559.6865,50,145,90
1770618331.2191882,57.27593,16.30619,559.6865,3,25,120
1770618331.219202,57.27593,16.30619,559.6865,16,45,120
1770618331.2192156,57.27593,16.30619,559.6865,5,65,120
1770618331.21923,57.27593,16.30619,559.6865,3,85,120
1770618331.2192435,57.27593,16.30619,559.6865,3,105,120
1770618331.2192576,57.27593,16.30619,559.6865,5,125,120
1770618331.2192714,57.27593,16.30619,559.6865,51,145,120
1770618346.4350102,73.09634,21.78041,739.2263,60,25,60
1770618346.4350405,73.09634,21.78041,739.2263,37,45,60
1770618346.4350562,73.09634,21.78041,739.2263,59,65,60
1770618346.4350703,73.09634,21.78041,739.2263,167,85,60
1770618346.435085,73.09634,21.78041,739.2263,99,105,60
1770618346.435099,73.09634,21.78041,739.2263,200,125,60
1770618346.4351127,73.09634,21.78041,739.2263,200,145,60
1770618346.435127,73.09634,21.78041,739.2263,41,25,90
1770618346.4351406,73.09634,21.78041,739.2263,35,45,90
1770618346.4351552,73.09634,21.78041,739.2263,16,65,90
1770618346.435169,73.09634,21.78041,739.2263,41,85,90
1770618346.4351826,73.09634,21.78041,739.2263,200,105,90
1770618346.4351966,73.09634,21.78041,739.2263,30,125,90
1770618346.4352107,73.09634,21.78041,739.2263,19,145,90
1770618346.4352245,73.09634,21.78041,739.2263,17,25,120
1770618346.4352381,73.09634,21.78041,739.2263,16,45,120
1770618346.4352522,73.09634,21.78041,739.2263,17,65,120
1770618346.4352663,73.09634,21.78041,739.2263,18,85,120
1770618346.43528,73.09634,21.78041,739.2263,17,105,120
1770618346.4352937,73.09634,21.78041,739.2263,17,125,120
1770618346.4353113,73.09634,21.78041,739.2263,17,145,120
1770618355.9473176,79.54211,33.30993,780.9393,124,25,60
1770618355.9473436,79.54211,33.30993,780.9393,163,45,60
1770618355.9473581,79.54211,33.30993,780.9393,118,65,60
1770618355.947371,79.54211,33.30993,780.9393,163,85,60
1770618355.9473827,79.54211,33.30993,780.9393,165,105,60
1770618355.947398,79.54211,33.30993,780.9393,139,125,60
1770618355.947415,79.54211,33.30993,780.9393,140,145,60
1770618355.9474292,79.54211,33.30993,780.9393,79,25,90
1770618355.947443,79.54211,33.30993,780.9393,79,45,90
1770618355.9474573,79.54211,33.30993,780.9393,79,65,90
1770618355.9474714,79.54211,33.30993,780.9393,80,85,90
1770618355.9474852,79.54211,33.30993,780.9393,79,105,90
1770618355.947499,79.54211,33.30993,780.9393,79,125,90
1770618355.9475126,79.54211,33.30993,780.9393,79,145,90
1770618355.9475265,79.54211,33.30993,780.9393,200,25,120
1770618355.9475465,79.54211,33.30993,780.9393,200,45,120
1770618355.947558,79.54211,33.30993,780.9393,200,65,120
1770618355.9475765,79.54211,33.30993,780.9393,200,85,120
1770618355.9475923,79.54211,33.30993,780.9393,200,105,120
1770618355.9476066,79.54211,33.30993,780.9393,200,125,120
1770618355.9476206,79.54211,33.30993,780.9393,200,145,120
1770618364.8400714,131.8797,126.9261,780.9393,200,25,60
1770618364.8401008,131.8797,126.9261,780.9393,200,45,60
1770618364.8401167,131.8797,126.9261,780.9393,200,65,60
1770618364.8401313,131.8797,126.9261,780.9393,159,85,60
1770618364.8401458,131.8797,126.9261,780.9393,200,105,60
1770618364.84016,131.8797,126.9261,780.9393,183,125,60
1770618364.8401742,131.8797,126.9261,780.9393,200,145,60
1770618364.8401878,131.8797,126.9261,780.9393,200,25,90
1770618364.840202,131.8797,126.9261,780.9393,200,45,90
1770618364.8402164,131.8797,126.9261,780.9393,200,65,90
1770618364.8402302,131.8797,126.9261,780.9393,200,85,90
1770618364.8402443,131.8797,126.9261,780.9393,200,105,90
1770618364.8402581,131.8797,126.9261,780.9393,200,125,90
1770618364.840272,131.8797,126.9261,780.9393,200,145,90
1770618364.8402858,131.8797,126.9261,780.9393,16,25,120
1770618364.8402998,131.8797,126.9261,780.9393,16,45,120
1770618364.8403137,131.8797,126.9261,780.9393,16,65,120
1770618364.8403277,131.8797,126.9261,780.9393,16,85,120
1770618364.8403416,131.8797,126.9261,780.9393,16,105,120
1770618364.8403556,131.8797,126.9261,780.9393,16,125,120
1770618364.8403695,131.8797,126.9261,780.9393,16,145,120
1770618373.8810215,125.5916,115.7906,960.7282,51,25,60
1770618373.8810515,125.5916,115.7906,960.7282,48,45,60
1770618373.8810673,125.5916,115.7906,960.7282,50,65,60
1770618373.881082,125.5916,115.7906,960.7282,51,85,60
1770618373.8810966,125.5916,115.7906,960.7282,69,105,60
1770618373.8811107,125.5916,115.7906,960.7282,66,125,60
1770618373.8811252,125.5916,115.7906,960.7282,90,145,60
1770618373.8811393,125.5916,115.7906,960.7282,72,25,90
1770618373.8811533,125.5916,115.7906,960.7282,48,45,90
1770618373.8811677,125.5916,115.7906,960.7282,49,65,90
1770618373.8811815,125.5916,115.7906,960.7282,58,85,90
1770618373.8811953,125.5916,115.7906,960.7282,57,105,90
1770618373.8812091,125.5916,115.7906,960.7282,38,125,90
1770618373.8812232,125.5916,115.7906,960.7282,51,145,90
1770618373.881237,125.5916,115.7906,960.7282,60,25,120
1770618373.881251,125.5916,115.7906,960.7282,47,45,120
1770618373.881265,125.5916,115.7906,960.7282,49,65,120
1770618373.881279,125.5916,115.7906,960.7282,51,85,120
1770618373.8812928,125.5916,115.7906,960.7282,57,105,120
1770618373.8813071,125.5916,115.7906,960.7282,36,125,120
1770618373.8813212,125.5916,115.7906,960.7282,31,145,120
1770618563.2711015,12.75,0,0,17,25,60
1770618563.2711294,12.75,0,0,14,45,60
1770618563.2711415,12.75,0,0,14,65,60
1770618563.2711532,12.75,0,0,63,85,60
1770618563.2711635,12.75,0,0,63,105,60
1770618563.2711742,12.75,0,0,58,125,60
1770618563.271185,12.75,0,0,128,145,60
1770618563.2711966,12.75,0,0,61,25,90
1770618563.2712138,12.75,0,0,13,45,90
1770618563.2712243,12.75,0,0,13,65,90
1770618563.2712348,12.75,0,0,16,85,90
1770618563.2712455,12.75,0,0,45,105,90
1770618563.2712557,12.75,0,0,44,125,90
1770618563.2712662,12.75,0,0,46,145,90
1770618563.271277,12.75,0,0,17,25,120
1770618563.271287,12.75,0,0,16,45,120
1770618563.2712975,12.75,0,0,14,65,120
1770618563.271308,12.75,0,0,17,85,120
1770618563.2713182,12.75,0,0,38,105,120
1770618563.271329,12.75,0,0,40,125,120
1770618563.271339,12.75,0,0,38,145,120
1770618571.488625,34.96725,15.32803,34.60892,114,25,60
1770618571.4886591,34.96725,15.32803,34.60892,134,45,60
1770618571.4886763,34.96725,15.32803,34.60892,200,65,60
1770618571.488691,34.96725,15.32803,34.60892,200,85,60
1770618571.4887059,34.96725,15.32803,34.60892,109,105,60
1770618571.4887207,34.96725,15.32803,34.60892,200,125,60
1770618571.488735,34.96725,15.32803,34.60892,200,145,60
1770618571.4887521,34.96725,15.32803,34.60892,45,25,90
1770618571.4887702,34.96725,15.32803,34.60892,45,45,90
1770618571.4887831,34.96725,15.32803,34.60892,45,65,90
1770618571.4887953,34.96725,15.32803,34.60892,45,85,90
1770618571.4888136,34.96725,15.32803,34.60892,45,105,90
1770618571.4888287,34.96725,15.32803,34.60892,45,125,90
1770618571.4888427,34.96725,15.32803,34.60892,45,145,90
1770618571.4888568,34.96725,15.32803,34.60892,16,25,120
1770618571.4888706,34.96725,15.32803,34.60892,16,45,120
1770618571.4888847,34.96725,15.32803,34.60892,16,65,120
1770618571.4888992,34.96725,15.32803,34.60892,16,85,120
1770618571.4889138,34.96725,15.32803,34.60892,16,105,120
1770618571.4889276,34.96725,15.32803,34.60892,16,125,120
1770618571.488942,34.96725,15.32803,34.60892,16,145,120
1770618578.5282578,96.64452,57.88013,34.60892,200,25,60
1770618578.5282884,96.64452,57.88013,34.60892,200,45,60
1770618578.5283036,96.64452,57.88013,34.60892,200,65,60
1770618578.5283182,96.64452,57.88013,34.60892,200,85,60
1770618578.5283325,96.64452,57.88013,34.60892,200,105,60
1770618578.5283463,96.64452,57.88013,34.60892,200,125,60
1770618578.5283601,96.64452,57.88013,34.60892,200,145,60
1770618578.528374,96.64452,57.88013,34.60892,63,25,90
1770618578.5283883,96.64452,57.88013,34.60892,6,45,90
1770618578.528402,96.64452,57.88013,34.60892,6,65,90
1770618578.5284154,96.64452,57.88013,34.60892,200,85,90
1770618578.5284297,96.64452,57.88013,34.60892,5,105,90
1770618578.5284436,96.64452,57.88013,34.60892,3,125,90
1770618578.5284572,96.64452,57.88013,34.60892,49,145,90
1770618578.5284708,96.64452,57.88013,34.60892,4,25,120
1770618578.5284848,96.64452,57.88013,34.60892,2,45,120
1770618578.5284986,96.64452,57.88013,34.60892,3,65,120
1770618578.5285125,96.64452,57.88013,34.60892,3,85,120
1770618578.5285263,96.64452,57.88013,34.60892,200,105,120
1770618578.5285406,96.64452,57.88013,34.60892,2,125,120
1770618578.5285544,96.64452,57.88013,34.60892,37,145,120
1770619685.1585784,12.75,0,0,72,25,60
1770619685.1586044,12.75,0,0,78,45,60
1770619685.1586146,12.75,0,0,16,65,60
1770619685.158624,12.75,0,0,51,85,60
1770619685.1586328,12.75,0,0,82,105,60
1770619685.1586413,12.75,0,0,97,125,60
1770619685.1586504,12.75,0,0,82,145,60
1770619685.158659,12.75,0,0,40,25,90
1770619685.1586673,12.75,0,0,74,45,90
1770619685.1586761,12.75,0,0,45,65,90
1770619685.1586847,12.75,0,0,41,85,90
1770619685.1586928,12.75,0,0,40,105,90
1770619685.1587014,12.75,0,0,41,125,90
1770619685.15871,12.75,0,0,58,145,90
1770619685.1587183,12.75,0,0,41,25,120
1770619685.158727,12.75,0,0,44,45,120
1770619685.1587353,12.75,0,0,45,65,120
1770619685.1587439,12.75,0,0,45,85,120
1770619685.1587524,12.75,0,0,32,105,120
1770619685.1587613,12.75,0,0,41,125,120
1770619685.1587698,12.75,0,0,44,145,120
1770619693.603943,35.88028,15.95795,34.60892,59,25,60
1770619693.603973,35.88028,15.95795,34.60892,60,45,60
1770619693.603988,35.88028,15.95795,34.60892,59,65,60
1770619693.6040025,35.88028,15.95795,34.60892,59,85,60
1770619693.6040175,35.88028,15.95795,34.60892,60,105,60
1770619693.604032,35.88028,15.95795,34.60892,27,125,60
1770619693.6040456,35.88028,15.95795,34.60892,61,145,60
1770619693.6040597,35.88028,15.95795,34.60892,58,25,90
1770619693.6040735,35.88028,15.95795,34.60892,58,45,90
1770619693.604088,35.88028,15.95795,34.60892,59,65,90
1770619693.6041017,35.88028,15.95795,34.60892,58,85,90
1770619693.6041157,35.88028,15.95795,34.60892,37,105,90
1770619693.60413,35.88028,15.95795,34.60892,26,125,90
1770619693.6041436,35.88028,15.95795,34.60892,34,145,90
1770619693.6041574,35.88028,15.95795,34.60892,25,25,120
1770619693.6041715,35.88028,15.95795,34.60892,19,45,120
1770619693.604191,35.88028,15.95795,34.60892,27,65,120
1770619693.6042027,35.88028,15.95795,34.60892,38,85,120
1770619693.6042135,35.88028,15.95795,34.60892,43,105,120
1770619693.6042316,35.88028,15.95795,34.60892,28,125,120
1770619693.6042469,35.88028,15.95795,34.60892,29,145,120
1770619699.4214728,91.46014,54.30335,34.60892,54,25,60
1770619699.4215024,91.46014,54.30335,34.60892,58,45,60
1770619699.4215176,91.46014,54.30335,34.60892,55,65,60
1770619699.4215322,91.46014,54.30335,34.60892,54,85,60
1770619699.4215462,91.46014,54.30335,34.60892,55,105,60
1770619699.4215608,91.46014,54.30335,34.60892,64,125,60
1770619699.4215746,91.46014,54.30335,34.60892,80,145,60
1770619699.4215884,91.46014,54.30335,34.60892,53,25,90
1770619699.4216022,91.46014,54.30335,34.60892,56,45,90
1770619699.4216163,91.46014,54.30335,34.60892,54,65,90
1770619699.4216301,91.46014,54.30335,34.60892,53,85,90
1770619699.4216437,91.46014,54.30335,34.60892,31,105,90
1770619699.4216578,91.46014,54.30335,34.60892,22,125,90
1770619699.4216821,91.46014,54.30335,34.60892,21,145,90
1770619699.4217024,91.46014,54.30335,34.60892,20,25,120
1770619699.421717,91.46014,54.30335,34.60892,18,45,120
1770619699.4217305,91.46014,54.30335,34.60892,17,65,120
1770619699.4217448,91.46014,54.30335,34.60892,20,85,120
