x,y,theta,distance,pan,tilt
-16.370748998595065,-24.241050156399012,1765.9675967596759,15.482987681594716,-15.151515033578637,-3.4172546067486502
-16.221584566358278,-24.348671148352086,1766.3276327632761,15.718013812972588,-17.78247012680203,-4.034607122763783
-16.0717138833432,-24.455374489726,1766.6876687668769,14.805627098325058,-20.343231901129517,-4.647977172264797
-15.92114259353063,-24.5611555533644,1767.0477047704771,15.595350172280945,-22.823692178869244,-5.2567593119932585
-15.769876371171334,-24.666009746815746,1767.4077407740776,15.555986733673983,-25.214059759021442,-5.860352627309381
-15.617920920573036,-24.76993251253084,1767.767776777678,14.453279831983927,-27.504899066400448,-6.458161325340297
-15.465281975885631,-24.87291932805938,1768.1278127812782,13.638686236517556,-29.68716739699565,-7.0495953230759865
-15.311965300885591,-24.974965706244813,1768.4878487848785,14.088891342427459,-31.752250612508977,-7.634070829821064
-15.157976688758275,-25.076067195418513,1768.8478847884787,15.021328893433747,-33.691997143239824,-8.211010923445809
-15.003321961879715,-25.176219379592037,1769.2079207920794,15.380935027992223,-35.49875016503793,-8.77984611985243
-14.848006971597188,-25.275417878648064,1769.5679567956797,15.055176374409529,-37.16537782331634,-9.340014935094384
-14.692037598007692,-25.373658348530487,1769.92799279928,15.52994550283434,-38.68530138487429,-9.890964439611274
-14.535419749736132,-25.4709364814326,1770.2880288028805,15.401664174460592,-40.05252120632587,-10.432150804007074
-14.378159363711674,-25.567248005984208,1770.6480648064808,14.993863267160355,-41.261640416693986,-10.963039835853989
-14.220262404943457,-25.66258868743708,1771.008100810081,16.05941894255068,-42.30788622065206,-11.483107506980822
-14.061734866294174,-25.756954327849517,1771.3681368136813,15.172017520907316,-43.18712873833317,-11.991840470728947
-13.902582768253264,-25.85034076626909,1771.728172817282,14.468262401683404,-43.895897307338316,-12.488736568664816
-13.742812158708889,-25.9427438789139,1772.0882088208823,15.950762728216635,-44.43139418259424,-12.97330532624882
-13.582429112717923,-26.03415957935302,1772.4482448244826,14.849342427918389,-44.79150557998296,-13.445068436971273
-13.421439732275667,-26.124583818684872,1772.8082808280828,14.808699821645869,-44.9748100201501,-13.903560234477581
-13.259850146083833,-26.21401258571458,1773.1683168316833,14.096324984086177,-44.9805839395563,-14.348328152216656
-13.09766650931792,-26.302441907129552,1773.5283528352836,15.54685817919745,-44.808804546622916,-14.778933170158775
-12.934895003392523,-26.38986784767412,1773.8883888388839,14.893055974954489,-44.460149911698394,-15.19495024814164
-12.77154183572641,-26.47628651032226,1774.2484248424842,15.377048867735443,-43.93599629048782,-15.595968745419098
-12.607613239505904,-26.561694036449108,1774.6084608460849,15.326438778680618,-43.23841269151551,-15.981592825993117
-12.443115473447701,-26.646086606000782,1774.9684968496852,15.71175189946405,-42.37015270906322,-16.351441849334066
-12.278054821559637,-26.729460437663157,1775.3285328532854,15.191867995448623,-41.33464365381168,-16.70515074610513
-12.112437592901191,-26.811811789028784,1775.6885688568857,15.443947189071311,-40.13597302411343,-17.042370378510327
-11.946270121342858,-26.893136956762287,1776.048604860486,14.452578082583228,-38.77887237127499,-17.362767884921965
-11.779558765323634,-26.97343227676472,1776.4086408640865,14.666792204486788,-37.26869862255221,-17.666027008440267
-11.61230990760832,-27.052694124335915,1776.7686768676867,14.842885074952683,-35.61141293557821,-17.951848409063153
-11.4445299550432,-27.13091891433567,1777.1287128712875,14.965016048579647,-33.813557167693276,-18.219949959157777
-11.276225338311226,-27.208103101343095,1777.4887488748877,15.27700896345263,-31.882228053059993,-18.470067021942132
-11.107402511685201,-27.284243179814897,1777.848784878488,15.09695073214546,-29.825049189497097,-18.701952712701633
-10.938067952780857,-27.35933568424172,1778.2088208820883,15.018893494605893,-27.650140945597943,-18.915378142484084
-10.768228162308342,-27.433377189303183,1778.5688568856885,14.969308403104169,-25.366088406946204,-19.110132644029523
-10.597889663823231,-27.50636431002114,1778.9288928892888,15.269972404209478,-22.981907487933412,-19.286023979714976
-10.427059003475598,-27.578293701911814,1779.2889288928893,15.300540958263273,-20.507009342929457,-19.44287853130919
-10.255742749758905,-27.649162061135986,1779.64896489649,14.762476032911668,-17.951163217349958,-19.580541471345455
-10.083947493257925,-27.71896612464764,1780.0090009000903,14.951015000271736,-15.324457885187638,-19.698876915949022
-9.911679846394795,-27.7877026703414,1780.3690369036906,15.61605629492605,-12.637261825270878,-19.79776805896474
-9.73894644317506,-27.855368517198,1780.7290729072909,14.907204016737234,-9.900182293432222,-19.87711728725367
-9.565753938932161,-27.921960525428382,1781.0891089108911,15.085150269626585,-7.1240234521447015,-19.936846277044765
-9.392109010071572,-27.987475596616022,1781.4491449144914,15.03896589647975,-4.319743722902219,-19.976896071246408
-9.218018353812985,-28.051910673858007,1781.8091809180917,15.136927548164572,-1.498412529688301,-19.997227137641595
-9.04348868793255,-28.11526274190415,1782.1692169216922,14.970353848703416,1.3288333957162828,-19.99781940790927
-8.868526750503593,-28.177528827294722,1782.5292529252927,15.507405022105294,4.150833974127498,-19.978672297433246
-8.69313929963701,-28.23870599849634,1782.8892889288932,14.794441904885705,6.956449831473657,-19.939804705879364
-8.517333113219767,-28.298791366036635,1783.2493249324934,14.070553814615998,9.734606269629653,-19.881254998540047
-8.341114988653377,-28.357782082636916,1783.6093609360937,14.835766870886973,12.474336981930405,-19.803080968464542
-8.164491742591514,-28.415675343343278,1783.969396939694,14.969051776891929,15.164827340802693,-19.705359779413463
-7.987470210675832,-28.472468385656306,1784.3294329432943,15.754405006815487,17.79545708672863,-19.588187889691252
-7.810057247271927,-28.52815848965887,1784.6894689468945,15.431940712589958,20.355842249912122,-19.451680956935274
-7.6322597252038245,-28.582742978142413,1785.0495049504952,14.748370086385123,22.835876139270656,-19.295973723952482
-7.454084535488251,-28.636219216731444,1785.4095409540955,15.139146372739077,25.225769236901087,-19.121219885717995
-7.275538587067027,-28.688584614006636,1785.769576957696,16.361117246879314,27.516087840559987,-18.92759193766639
-7.0966288065396705,-28.739836621626004,1786.1296129612963,15.225447955764404,29.69779130161936,-18.715281005425677
-6.917362137894561,-28.789972734444543,1786.4896489648966,15.274415648645327,31.762267711520728,-18.48449665616066
-6.737745542239911,-28.83899049063205,1786.8496849684968,14.131690834449445,33.70136789582081,-18.235466691716073
-6.557785997532926,-28.886887471789546,1787.209720972097,15.696855333943843,35.50743758170875,-17.968436923756954
-6.377490498309097,-28.933661303063744,1787.5697569756978,15.354573688168037,37.17334761196274,-17.683670931133435
-6.196866055410715,-28.979309653259833,1787.929792979298,15.758899268955705,38.6925220860876,-17.381449799710786
-6.015919695713708,-29.02383023495283,1788.2898289828984,15.136984363629953,40.05896431760031,-17.062071844912523
-5.834658461854736,-29.067220804596918,1788.6498649864989,14.919598214553345,41.26728050492825,-16.725852317263097
-5.653089411956945,-29.109479162633285,1789.0099009900991,15.101395738577043,42.31270102254363,-16.373123091210132
-5.471219619355589,-29.15060315359606,1789.3699369936994,15.187201322870592,43.191099248258965,-16.004232337539175
-5.289056172321914,-29.190590666216796,1789.7299729972997,15.1408463678314,43.899007852376215,-15.61954417970244
-5.106606173787358,-29.229439633527004,1790.0900090009,15.264044749950436,44.433632484389314,-15.219438334401046
-4.923876741066426,-29.26714803295906,1790.4500450045007,13.856682020572338,44.79286280321421,-14.804309736775522
-4.740875005579503,-29.303713886445287,1790.810081008101,14.644812484733086,44.97528080740642,-14.374568150574554
-4.557608112573951,-29.339135260515512,1791.1701170117012,15.397516373978386,44.98016643248393,-13.93063776368675
-4.374083220845476,-29.37341026639265,1791.5301530153015,15.163702641750708,44.80750039326102,-13.472956769434678
-4.190307502458828,-29.40653706008662,1791.890189018902,15.541840184763492,44.45796425997328,-13.001976934044468
-4.006288142466934,-29.43851384248661,1792.2502250225023,14.444882627403523,43.93293776789395,-12.518163150718351
-3.8220323386304202,-29.469338859451454,1792.6102610261025,14.786338958013353,43.23449337105824,-12.021992980747676
-3.637547301135904,-29.499010401898328,1792.9702970297033,15.070869301563413,42.36538806160058,-11.513956182125467
-3.452840252314284,-29.527526805889586,1793.3303330333035,14.467744331714268,41.329052486992964,-10.994554226118321
-3.2679184263573915,-29.554886452718033,1793.6903690369038,14.39317027915739,40.12957740813121,-10.464299802271615
-3.082789069035097,-29.58108776899019,1794.050405040504,15.66460854391871,38.77169755175088,-9.923716312350265
-2.897459437411206,-29.606129226707942,1794.4104410441043,15.300126328038079,37.26077292088314,-9.373337353698748
-2.7119367995594144,-29.630009343348306,1794.7704770477048,14.746588489118505,35.60276763714247,-8.81370619254007
-2.5262284342776664,-29.652726681941534,1795.1305130513051,14.388136877283396,33.80422639835672,-8.245375227730367
-2.3403416308028993,-29.67427985114733,1795.4905490549058,14.970328786079655,31.872248644469895,-7.668905445498886
-2.154283688525262,-29.694667505329257,1795.850585058506,15.087498971973428,29.81446053369352,-7.0848658657115715
-1.9680619167008608,-29.7138883446275,1796.2106210621064,14.27256345856107,27.638984839527886,-6.493832980205379
-1.7816836341650437,-29.731941115029645,1796.5706570657067,16.335714365171313,25.354408887467823,-5.896390183744492
-1.595156169044554,-29.748824608439808,1796.930693069307,15.108945169407713,22.969750657984896,-5.293127198167627
-1.4084868584698258,-29.764537662745816,1797.2907290729072,15.179203177297985,20.49442318956496,-4.684639490287985
-1.221683048285747,-29.77907916188474,1797.6507650765077,15.94353364497696,17.938197422297126,-4.071527684116903
-1.0347520927629033,-29.792448035906503,1798.0108010801082,15.197781436541932,15.311163628748215,-3.4543969680073987
-0.8477013543083681,-29.804643261035668,1798.3708370837087,14.812779137288095,12.623691584292855,-2.8338564972841325
-0.6605382031750971,-29.81566385973149,1798.730873087309,15.458586671616228,9.886389634166278,-2.21051879296095
-0.47327001717194583,-29.8255089007461,1799.0909090909092,14.650535809335747,7.110062818800408,-1.5849991371356933
-0.28590418137263285,-29.834177499180832,1799.4509450945095,14.876927030247309,4.30567022273865,-0.9579149656595973
-0.09844808782492688,-29.841668816540775,1799.8109810981098,15.431520607673061,1.4842817154873806,-0.3298852586807783
0.08909086474162276,-29.847982060787476,1800.17101710171,15.1788918498885,-1.342965744937641,0.2984700703366242
0.27670527120728405,-29.85311648638982,1800.5310531053103,14.603081551459441,-4.164912073282936,0.9265307865139891
0.4643877203547511,-29.857071394373033,1800.891089108911,14.993577312004215,-6.970418109635145,1.5536769457804236
0.6521307951614806,-29.859846132365902,1801.2511251125115,15.150315972979184,-9.748409589361428,2.179289506799408
0.8399270730934412,-29.861440094646113,1801.6111611161118,15.29851296443465,-12.487920856935055,2.8027509420151637
1.0277691263982496,-29.861852722183777,1801.971197119712,14.607365578232166,-15.178138151021317,3.4234458471996607
1.2156495223986343,-29.861083502683066,1802.3312331233124,15.269556053505651,-17.808442289962706,4.040761548898158
1.403560823787174,-29.859131970622062,1802.6912691269126,14.780996050140796,-20.36845058925177,4.654088709192717
1.5914955889202784,-29.855997707290683,1803.051305130513,15.04729815021012,-22.84805784541062,5.262821927159279
1.7794463721131022,-29.851680340826825,1803.4113411341136,15.180421885586668,-25.23747622459912,5.8663603364475865
1.9674057239341034,-29.84617954625059,1803.771377137714,15.15716144829663,-27.52727389844528,6.464108198381769
2.155366191500933,-29.8394950454967,1804.1314131413144,15.018104853500494,-29.708412274606122,7.055475490000084
2.3433203187755254,-29.83162660744502,1804.4914491449147,15.155530121612207,-31.772281675093467,7.639878486452284
2.5312606468600722,-29.82257404794923,1804.851485148515,14.858071339564153,-33.71073532154309,8.216740337183422
2.7191797142925913,-29.812337229863672,1805.2115211521152,14.799510841568416,-35.51612149323812,8.785491635324314
2.9070700573437867,-29.800916063068236,1805.5715571557155,15.069507927174454,-37.18131373101005,9.345570979744513
3.094924210313161,-29.788310504491474,1805.9315931593162,15.566596611124728,-38.6997389677395,9.89642552919816
3.2827347058253324,-29.77452055813183,1806.2916291629165,15.36469262254418,-40.06540347442263,10.43751154801567
3.4704940751274913,-29.75954627507691,1806.6516651665168,14.172922630024885,-41.272916519430524,10.96829494281951
3.6581948483859748,-29.743387753521027,1807.011701170117,15.32420032124001,-42.317511647503686,11.48825178970985
3.845829554983645,-29.72604513878072,1807.3717371737175,14.709606436871558,-43.19506549454148,11.996868851420079
4.033390723816778,-29.707518623308548,1807.7317731773178,15.077767543872405,-43.90211406388909,12.493644083920843
4.220870883593162,-29.68780844670487,1808.091809180918,14.715718095496442,-44.435866399883466,12.978087131975988
4.408262563129258,-29.666914895727825,1808.4518451845183,15.387116730825293,-44.79421560468283,13.449719813160764
4.595558291648121,-29.64483830430142,1808.811881188119,14.890659037884452,-44.97574715489257,13.908076589864535
4.782750599076787,-29.621579053521774,1809.1719171917193,14.485682595802396,-44.9797444851591,14.352705028812089
4.969832016344811,-29.597137571661367,1809.5319531953196,15.07570316937919,-44.80619181669153,14.783166247649966
5.156795075681939,-29.571514334171532,1809.8919891989199,15.311959410659844,-44.455774219545695,15.199035348156979
5.343632310915851,-29.544709863683032,1810.2520252025204,15.266150154941023,-43.92987490842506,15.599901835651334
